"ticker","name","sector","industry","price","week_52_low","week_52_high","market_cap","ebitda","eps","pe_ratio","price_to_sales","book_value_per_share","dividend_yield","sec_filings","revenue_ttm","debt_to_equity","levered_fcf","roa"
"A","Agilent Technologies","Life Sciences Tools & Services","Life Sciences Tools & Services","151.52","124.16","155.35","43273355264","","",,"",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A",,,,
"ABBV","AbbVie","Biotechnology","Biotechnology","183.9","153.58","207.32","324977033216","25629999104","2.86","64.3006993006993","5.8519626","3.41300032051395","0.0373","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV",,,,
"ABNB","Airbnb","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","131.17","110.38","170.1","81951334400","1672999936","2.89","45.3875432525952","7.560086","13.3039996892319","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABNB",,,,
"ABT","Abbott Laboratories","Health Care Equipment","Health Care Equipment","127.93","99.71","129.85","221889478656","10824999936","7.64","16.7447643979058","5.3834457","22.9440010341928","0.0202","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT",,,,
"ACGL","Arch Capital Group","Property & Casualty Insurance","Property & Casualty Insurance","93.07","80.97","116.47","35584942080","5171999744","14.66","6.34856753069577","2.1097374","57.2340007230658","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACGL",,,,
"ACN","Accenture","IT Consulting & Other Services","IT Consulting & Other Services","384.95","278.69","387.51","240778526720","11065912320","11.92","32.2944630872483","3.7101948","45.2419979721901","0.017","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN",,,,
"ADBE","Adobe Inc.","Application Software","Application Software","437.45","403.75","638.25","190421991424","8134000128","12.35","35.4210526315789","9.090657","32.6850005024726","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE",,,,
"ADI","Analog Devices","Semiconductors","Semiconductors","211.89","182.57","244.14","105128370176","4361349120","3.27","64.7981651376147","10.837489","70.8769992547027","0.0165","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI",,,,
"ADM","Archer Daniels Midland","Agricultural Products & Services","Agricultural Products & Services","51.23","48.4","66.08","24515297280","3988000000","3.56","14.3904494382022","0.27617267","47.04100335531","0.0379","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM",,,,
"ADP","Automatic Data Processing","Human Resource & Employment Services","Human Resource & Employment Services","303.01","231.27","311.67","123285987328","5733100032","9.58","31.6294363256785","6.3149424","11.1429993860888","0.020599999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP",,,,
